solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
33,iterative,auto,warm,1.0,0.0,150,0.5,0.1,fixed,10000,11175,36616,685.1251066630066,636.4380608989959,48.68704576401068,547.999999999989
34,iterative,auto,warm,1.0,0.0,150,0.5,0.2,fixed,1000,11175,22101,7238.742189518991,7045.503418784007,193.23877073498443,1132.000000000002
35,iterative,auto,warm,1.0,0.0,150,0.5,0.2,fixed,10000,11175,40395,4389.536879270003,4335.594887692001,53.941991578001755,1094.9999999999984
36,iterative,auto,warm,1.0,0.0,150,0.8,0.1,fixed,1000,11175,8101,71.3059233979875,1.0019500809721649,70.30397331701532,541.0
37,iterative,auto,warm,1.0,0.0,150,0.8,0.1,fixed,10000,11175,20101,32.167833226994844,1.014243315992644,31.153589911002197,515.0
38,iterative,auto,warm,1.0,0.0,150,0.8,0.2,fixed,1000,11175,11101,120.43979374899936,24.70530494704144,95.73448880195791,1109.0
39,iterative,auto,warm,1.0,0.0,150,0.8,0.2,fixed,10000,11175,20395,37.06230333399435,0.6601839020149782,36.402119431979365,1162.0
4,iterative,auto,warm,1.0,0.0,150,0.8,0.1,fixed,1000,11175,8101,70.346511284999,0.5166681879964017,69.8298430970026,562.0
5,iterative,auto,warm,1.0,0.0,150,0.8,0.1,fixed,10000,11175,20101,32.85528472199803,0.8949601960011933,31.96032452599684,538.0
6,iterative,auto,warm,1.0,0.0,150,0.8,0.2,fixed,1000,11175,11101,120.9188443109997,28.074273807000278,92.84457050399942,1072.9999999999998
7,iterative,auto,warm,1.0,0.0,150,0.8,0.2,fixed,10000,11175,20983,38.348508531002146,0.8600878069992177,37.488420724002935,1134.0
8,iterative,auto,warm,1.0,0.0,150,0.5,0.1,fixed,1000,11175,17101,768.4220403109974,616.1395276219955,152.28251268900203,544.0000000000057
9,iterative,auto,warm,1.0,0.0,150,0.5,0.1,fixed,10000,11175,40101,606.9459291499987,558.4454471729987,48.50048197700016,569.9999999999884
0,iterative,auto,warm,1.0,0.0,160,0.5,0.1,fixed,1000,12720,18101,1509.364693021,1298.448474408,210.91621861299998,671.0000000000006
1,iterative,auto,warm,1.0,0.0,160,0.5,0.1,fixed,10000,12720,40729,1530.1960532960004,1463.4641667049998,66.73188659100039,632.000000000015
10,iterative,auto,warm,1.0,0.0,160,0.5,0.2,fixed,1000,12720,25033,11691.292321718,11426.032289828987,265.26003188901086,1295.0000000000016
11,iterative,auto,warm,1.0,0.0,160,0.5,0.2,fixed,10000,12720,50729,10819.00182284,10739.161764868004,79.84005797199644,1248.9999999999989
12,iterative,auto,warm,1.0,0.0,160,0.8,0.1,fixed,1000,12720,9101,90.04396008200274,0.9830796200112673,89.06088046199146,618.0
13,iterative,auto,warm,1.0,0.0,160,0.8,0.1,fixed,10000,12720,20101,36.73127050000039,0.484625857003266,36.24664464299713,649.0
14,iterative,auto,warm,1.0,0.0,160,0.8,0.2,fixed,1000,12720,13101,232.28165575000457,89.95805452099012,142.32360122901449,1348.0
15,iterative,auto,warm,1.0,0.0,160,0.8,0.2,fixed,10000,12720,20101,37.85651806600072,0.5841912270043395,37.272326838996385,1292.0
16,iterative,auto,warm,1.0,0.0,160,0.5,0.1,fixed,1000,12720,18721,1290.682784659999,1094.4593296129824,196.2234550470166,636.0000000000041
17,iterative,auto,warm,1.0,0.0,160,0.5,0.1,fixed,10000,12720,40101,583.8449412909978,518.7719525369976,65.07298875400011,657.9999999999894
18,iterative,auto,warm,1.0,0.0,160,0.5,0.2,fixed,1000,12720,26101,14296.302472259003,14031.869291328954,264.43318093004933,1312.0000000000007
19,iterative,auto,warm,1.0,0.0,160,0.5,0.2,fixed,10000,12720,50101,15399.818712580005,15330.535687256035,69.2830253239663,1246.9999999999993
2,iterative,auto,warm,1.0,0.0,160,0.5,0.2,fixed,1000,12720,24041,10365.523100746,10105.883409431,259.63969131500016,1210.9999999999952
20,iterative,auto,warm,1.0,0.0,160,0.8,0.1,fixed,1000,12720,9101,90.72031251300359,0.894170509011019,89.82614200399256,639.0
21,iterative,auto,warm,1.0,0.0,160,0.8,0.1,fixed,10000,12720,20101,38.43769157999486,0.8741358629922615,37.5635557170026,615.0
22,iterative,auto,warm,1.0,0.0,160,0.8,0.2,fixed,1000,12720,14101,220.80460883500928,82.68878310295986,138.11582573204942,1304.9999999999993
23,iterative,auto,warm,1.0,0.0,160,0.8,0.2,fixed,10000,12720,22575,49.4972589329991,0.9279856240027584,48.569273308996344,1320.0
24,iterative,auto,warm,1.0,0.0,160,0.5,0.1,fixed,1000,12720,18101,1455.436515990994,1244.0775434919487,211.3589724990452,666.9999999999933
25,iterative,auto,warm,1.0,0.0,160,0.5,0.1,fixed,10000,12720,41037,772.4335034920077,699.976094728976,72.45740876303171,652.0000000000355
26,iterative,auto,warm,1.0,0.0,160,0.5,0.2,fixed,1000,12720,24725,11601.406340071,11332.826680638027,268.5796594329732,1294.999999999998
27,iterative,auto,warm,1.0,0.0,160,0.5,0.2,fixed,10000,12720,51981,10215.818584719991,10131.926690163978,83.89189455601445,1243.0000000000007
28,iterative,auto,warm,1.0,0.0,160,0.8,0.1,fixed,1000,12720,10101,103.30572516100072,0.8526308009895729,102.45309436001116,652.0
29,iterative,auto,warm,1.0,0.0,160,0.8,0.1,fixed,10000,12720,20101,40.408668084011886,0.9259530229901428,39.482715061021736,677.0
3,iterative,auto,warm,1.0,0.0,160,0.5,0.2,fixed,10000,12720,51043,23029.762922562997,22951.96201447099,77.8009080920092,1328.9999999999957
30,iterative,auto,warm,1.0,0.0,160,0.8,0.2,fixed,1000,12720,13101,188.1412802839914,51.95201957096289,136.18926071302852,1302.0000000000002
31,iterative,auto,warm,1.0,0.0,160,0.8,0.2,fixed,10000,12720,21355,45.96187444200041,0.8805748739978299,45.08129956800258,1294.0
32,iterative,auto,warm,1.0,0.0,160,0.5,0.1,fixed,1000,12720,17101,1244.206361926001,1056.5074437370204,187.69891818898034,610.9999999999952
33,iterative,auto,warm,1.0,0.0,160,0.5,0.1,fixed,10000,12720,41353,671.0175920259935,604.9974849830178,66.02010704297572,626.9999999999981
34,iterative,auto,warm,1.0,0.0,160,0.5,0.2,fixed,1000,12720,26101,13270.134244103987,13006.64108697098,263.49315713300894,1288.9999999999973
35,iterative,auto,warm,1.0,0.0,160,0.5,0.2,fixed,10000,12720,47370,7646.7374829030005,7580.348521346982,66.38896155601833,1237.999999999989
36,iterative,auto,warm,1.0,0.0,160,0.8,0.1,fixed,1000,12720,10033,98.29780644501444,1.4482225060346536,96.84958393897978,638.0
37,iterative,auto,warm,1.0,0.0,160,0.8,0.1,fixed,10000,12720,20101,36.99219308400643,0.8494295700220391,36.14276351398439,650.0
38,iterative,auto,warm,1.0,0.0,160,0.8,0.2,fixed,1000,12720,13101,183.82987266901185,53.91397892698296,129.91589374202886,1256.9999999999966
39,iterative,auto,warm,1.0,0.0,160,0.8,0.2,fixed,10000,12720,20101,36.97383300602087,0.6758127310022246,36.29802027501864,1279.0
4,iterative,auto,warm,1.0,0.0,160,0.8,0.1,fixed,1000,12720,9101,102.83932842699869,1.5654685650079043,101.2738598619908,618.0
5,iterative,auto,warm,1.0,0.0,160,0.8,0.1,fixed,10000,12720,20101,44.30952090299979,0.9681155680009396,43.34140533499885,626.0
6,iterative,auto,warm,1.0,0.0,160,0.8,0.2,fixed,1000,12720,13101,180.40162172300185,45.04997617199115,135.35164555101073,1272.0000000000002
7,iterative,auto,warm,1.0,0.0,160,0.8,0.2,fixed,10000,12720,20101,38.38007252600073,0.6860572770092404,37.69401524899149,1296.0
8,iterative,auto,warm,1.0,0.0,160,0.5,0.1,fixed,1000,12720,18101,1167.571057715999,972.8775407109861,194.69351700501286,599.0000000000006
9,iterative,auto,warm,1.0,0.0,160,0.5,0.1,fixed,10000,12720,40101,577.1242842499996,519.2375438270101,57.88674042298953,644.9999999999916
0,iterative,auto,warm,1.0,0.0,170,0.5,0.1,fixed,1000,14365,20101,1808.10622107,1524.365913725,283.740307345,711.9999999999939
1,iterative,auto,warm,1.0,0.0,170,0.5,0.1,fixed,10000,14365,44709,787.2205486080001,701.5049183149998,85.715630293,749.000000000004
10,iterative,auto,warm,1.0,0.0,170,0.5,0.2,fixed,1000,14365,31101,28595.149748316006,28201.47939865605,393.67034965995117,1500.9999999999982
11,iterative,auto,warm,1.0,0.0,170,0.5,0.2,fixed,10000,14365,51103,16601.391226334003,16503.065499099,98.32572723500198,1423.9999999999966
12,iterative,auto,warm,1.0,0.0,170,0.8,0.1,fixed,1000,14365,10435,136.45670036500087,1.5245440670114476,134.93215629798942,724.0
13,iterative,auto,warm,1.0,0.0,170,0.8,0.1,fixed,10000,14365,20769,57.41287034400739,0.9602387300110422,56.452631613996346,716.0
14,iterative,auto,warm,1.0,0.0,170,0.8,0.2,fixed,1000,14365,14101,262.88659020900377,82.16393736097963,180.72265284802413,1461.9999999999936
15,iterative,auto,warm,1.0,0.0,170,0.8,0.2,fixed,10000,14365,21765,57.15556838399789,0.7354523539979709,56.420116029999924,1417.0
16,iterative,auto,warm,1.0,0.0,170,0.5,0.1,fixed,1000,14365,19101,2109.238893390997,1848.320973552021,260.91791983897565,735.0000000000013
17,iterative,auto,warm,1.0,0.0,170,0.5,0.1,fixed,10000,14365,47359,1023.1138806630044,940.2235642259913,82.8903164370131,726.0000000000018
18,iterative,auto,warm,1.0,0.0,170,0.5,0.2,fixed,1000,14365,30101,25258.444125088994,24875.904147249017,382.5399778399733,1510.0000000000025
2,iterative,auto,warm,1.0,0.0,170,0.5,0.2,fixed,1000,14365,29435,23727.199588077,23299.408412787998,427.7911752889959,1452.9999999999984
3,iterative,auto,warm,1.0,0.0,170,0.5,0.2,fixed,10000,14365,52937,28089.970050776006,27983.956556226007,106.01349454999945,1476.0000000000025
4,iterative,auto,warm,1.0,0.0,170,0.8,0.1,fixed,1000,14365,10101,128.485809100006,2.251579223993758,126.23422987601224,725.0
5,iterative,auto,warm,1.0,0.0,170,0.8,0.1,fixed,10000,14365,20769,59.87059722899721,3.4212439680050015,56.44935326099221,747.0
6,iterative,auto,warm,1.0,0.0,170,0.8,0.2,fixed,1000,14365,13435,293.34744634300296,112.56620020500122,180.7812461380017,1428.9999999999993
7,iterative,auto,warm,1.0,0.0,170,0.8,0.2,fixed,10000,14365,22435,57.884611246998254,0.9251838500058512,56.959427396992396,1478.0
8,iterative,auto,warm,1.0,0.0,170,0.5,0.1,fixed,1000,14365,21095,2123.2668815689976,1844.0918100140045,279.17507155499334,759.0000000000003
9,iterative,auto,warm,1.0,0.0,170,0.5,0.1,fixed,10000,14365,40435,1081.4547322219948,1001.8294535169915,79.62527870500344,751.9999999999977
0,iterative,auto,warm,1.0,0.0,180,0.5,0.1,fixed,1000,16110,23101,3167.1979989320002,2795.0914171519994,372.10658178000085,842.0000000000015
1,iterative,auto,warm,1.0,0.0,180,0.5,0.1,fixed,10000,16110,50101,1755.6459302469998,1652.743982335,102.90194791199974,825.9999999999991
10,iterative,auto,warm,1.0,0.0,180,0.5,0.2,fixed,1000,16110,30101,28016.920073807007,27529.010831879023,487.90924192798417,1595.0
11,iterative,auto,warm,1.0,0.0,180,0.5,0.2,fixed,10000,16110,55219,25435.352320528007,25291.282676972998,144.0696435550053,1614.9999999999955
12,iterative,auto,warm,1.0,0.0,180,0.8,0.1,fixed,1000,16110,12101,187.93616112500604,3.8231287830276415,184.11303234197842,811.0
13,iterative,auto,warm,1.0,0.0,180,0.8,0.1,fixed,10000,16110,20987,76.92040301099769,4.090900156996213,72.82950285400149,817.0
14,iterative,auto,warm,1.0,0.0,180,0.8,0.2,fixed,1000,16110,16101,362.2878498130012,113.36429642600706,248.92355338699417,1578.0000000000002
15,iterative,auto,warm,1.0,0.0,180,0.8,0.2,fixed,10000,16110,24313,73.65819652599748,0.9349861179944128,72.72321040800307,1566.0
16,iterative,auto,warm,1.0,0.0,180,0.5,0.1,fixed,1000,16110,22101,2703.7659868379997,2337.861859559009,365.90412727899087,798.0000000000148
17,iterative,auto,warm,1.0,0.0,180,0.5,0.1,fixed,10000,16110,45733,997.0282185370016,898.9359622389893,98.09225629801222,808.9999999999844
2,iterative,auto,warm,1.0,0.0,180,0.5,0.2,fixed,1000,16110,30101,28319.041022467998,27808.254815665,510.7862068029972,1588.0000000000016
3,iterative,auto,warm,1.0,0.0,180,0.5,0.2,fixed,10000,16110,60101,26328.488308653003,26195.891739511,132.59656914200605,1629.0000000000134
4,iterative,auto,warm,1.0,0.0,180,0.8,0.1,fixed,1000,16110,12101,180.21650453300393,2.8528859530051704,177.3636185799987,795.0
5,iterative,auto,warm,1.0,0.0,180,0.8,0.1,fixed,10000,16110,21163,79.53199031699478,1.0848829280002974,78.44710738899448,803.0
6,iterative,auto,warm,1.0,0.0,180,0.8,0.2,fixed,1000,16110,16455,404.8760257569957,146.97830930498458,257.8977164520111,1667.0000000000007
7,iterative,auto,warm,1.0,0.0,180,0.8,0.2,fixed,10000,16110,25707,72.29566103700198,1.4646694530092643,70.83099158399274,1657.0
8,iterative,auto,warm,1.0,0.0,180,0.5,0.1,fixed,1000,16110,22101,3186.6164397770044,2824.704049532993,361.91239024401153,814.9999999999986
9,iterative,auto,warm,1.0,0.0,180,0.5,0.1,fixed,10000,16110,50101,1677.6419260900002,1563.3655279730085,114.27639811699191,835.9999999999956
0,iterative,auto,warm,1.0,0.0,190,0.5,0.1,fixed,1000,17955,23101,3867.545283013,3370.7840143389994,496.7612686740004,934.9999999999952
1,iterative,auto,warm,1.0,0.0,190,0.5,0.1,fixed,10000,17955,48951,1378.7839775710004,1249.067983653998,129.71599391700238,927.0000000000432
2,iterative,auto,warm,1.0,0.0,190,0.5,0.2,fixed,1000,17955,33475,44543.912697242995,43820.151184265,723.7615129780023,1774.9999999999966
3,iterative,auto,warm,1.0,0.0,190,0.5,0.2,fixed,10000,17955,60849,32917.860489248,32730.949471932003,186.91101731600062,1742.9999999999989
4,iterative,auto,warm,1.0,0.0,190,0.8,0.1,fixed,1000,17955,12101,242.27066136700162,2.3113011419918617,239.95936022500973,932.0
5,iterative,auto,warm,1.0,0.0,190,0.8,0.1,fixed,10000,17955,21595,103.46134570099821,1.0692832850036211,102.39206241599459,891.0
6,iterative,auto,warm,1.0,0.0,190,0.8,0.2,fixed,1000,17955,18101,646.2306152730016,294.1629301740031,352.0676850989985,1830.0000000000089
7,iterative,auto,warm,1.0,0.0,190,0.8,0.2,fixed,10000,17955,30101,99.37141916200926,1.1963339909998467,98.17508517100941,1757.0
8,iterative,auto,warm,1.0,0.0,190,0.5,0.1,fixed,1000,17955,24101,3984.2928680680047,3464.5889966819814,519.7038713860238,855.9999999999976
9,iterative,auto,warm,1.0,0.0,190,0.5,0.1,fixed,10000,17955,50101,1874.511028132998,1730.9437550310104,143.5672731019877,891.9999999999916
0,iterative,auto,warm,1.0,0.0,200,0.5,0.1,fixed,1000,19900,27101,6759.791516206,6048.805569852002,710.9859463539977,1042.0000000000266
1,iterative,auto,warm,1.0,0.0,200,0.5,0.1,fixed,10000,19900,53631,3911.727968953001,3724.328981359001,187.39898759399966,1011.9999999999983
2,iterative,auto,warm,1.0,0.0,200,0.5,0.2,fixed,1000,19900,36495,60942.58952890801,59984.80852216301,957.7810067449973,2014.0000000000095
3,iterative,auto,warm,1.0,0.0,200,0.5,0.2,fixed,10000,19900,70101,58349.42106532501,58117.648779982024,231.77228534297316,2006.9999999999927
4,iterative,auto,warm,1.0,0.0,200,0.8,0.1,fixed,1000,19900,13101,311.84641144900525,2.925017046989524,308.92139440201566,981.0
5,iterative,auto,warm,1.0,0.0,200,0.8,0.1,fixed,10000,19900,25197,126.61093641699699,3.1499350469966885,123.4610013700003,1032.0
6,iterative,auto,warm,1.0,0.0,200,0.8,0.2,fixed,1000,19900,20101,962.194948474993,433.9955920150096,528.1993564599834,2019.9999999999975
7,iterative,auto,warm,1.0,0.0,200,0.8,0.2,fixed,10000,19900,30101,138.36393363701063,8.017419851996237,130.3465137850144,1987.0
0,iterative,auto,warm,0.01,0.0,110,0.5,0.1,fixed,1000,5995,10743,204.864368491,190.245830457,14.618538033999982,335.9999999999989
0,iterative,auto,warm,0.1,0.0,110,0.5,0.1,fixed,1000,5995,10101,89.66259381199998,70.68161330199987,18.98098051000011,336.00000000000057
0,iterative,auto,warm,1.0,0.5,110,0.5,0.1,fixed,1000,5995,9364,129.075410751,110.04444639299999,19.030964358000006,335.99999999999795
0,iterative,auto,warm,1.0,0.9,110,0.5,0.1,fixed,1000,5995,10047,127.319216976,107.94670222499997,19.37251475100004,336.00000000000324
1,iterative,auto,warm,0.1,0.0,110,0.5,0.1,fixed,10000,5995,20315,71.95640260099992,60.44808252699988,11.50832007400004,308.99999999999943
1,iterative,auto,warm,1.0,0.5,110,0.5,0.1,fixed,10000,5995,24543,68.417719756,54.26240608100011,14.155313674999885,309.0000000000026
1,iterative,auto,warm,1.0,0.9,110,0.5,0.1,fixed,10000,5995,26580,77.47789437199992,60.800495504999844,16.67739886700008,308.9999999999985
2,iterative,auto,warm,0.01,0.0,110,0.5,0.2,fixed,1000,5995,14628,1532.2808831650002,1515.0317436380005,17.24913952699967,585.0000000000002
2,iterative,auto,warm,0.1,0.0,110,0.5,0.2,fixed,1000,5995,12315,839.8138694519998,817.7937776199992,22.020091832000613,585.0000000000014
2,iterative,auto,warm,1.0,0.5,110,0.5,0.2,fixed,1000,5995,13717,1246.5160094939995,1224.8873127239979,21.628696770001625,584.9999999999978
2,iterative,auto,warm,1.0,0.9,110,0.5,0.2,fixed,1000,5995,13132,1026.0331658169998,998.8995994360013,27.133566380998673,584.9999999999973
3,iterative,auto,warm,0.1,0.0,110,0.5,0.2,fixed,10000,5995,20745,600.0414821889999,588.2304678820001,11.811014306999825,584.9999999999992
3,iterative,auto,warm,1.0,0.5,110,0.5,0.2,fixed,10000,5995,29253,582.2312225259992,564.1023052210021,18.12891730499723,584.9999999999983
3,iterative,auto,warm,1.0,0.9,110,0.5,0.2,fixed,10000,5995,25315,449.1644552770003,431.2259370729989,17.93851820400141,584.9999999999974
4,iterative,auto,warm,0.01,0.0,110,0.8,0.1,fixed,1000,5995,5101,13.809554755000136,0.2815469380002469,13.528007816999885,321.0
4,iterative,auto,warm,0.1,0.0,110,0.8,0.1,fixed,1000,5995,4101,11.611259830000565,0.16611242499948276,11.44514740500108,321.0
4,iterative,auto,warm,1.0,0.5,110,0.8,0.1,fixed,1000,5995,5101,12.989724000999555,0.2368509930001892,12.75287300799937,321.0
4,iterative,auto,warm,1.0,0.9,110,0.8,0.1,fixed,1000,5995,5101,13.046768596999755,0.29258847199980664,12.754180124999948,321.0
5,iterative,auto,warm,0.1,0.0,110,0.8,0.1,fixed,10000,5995,20101,14.088974213999789,0.8255899469995711,13.26338426700022,313.0
5,iterative,auto,warm,1.0,0.5,110,0.8,0.1,fixed,10000,5995,20101,14.357833408999795,1.0813309409995782,13.276502468000213,313.0
5,iterative,auto,warm,1.0,0.9,110,0.8,0.1,fixed,10000,5995,20101,12.765744156000435,0.7896487860007255,11.976095369999713,313.0
6,iterative,auto,warm,0.01,0.0,110,0.8,0.2,fixed,1000,5995,6101,15.337272048999695,0.4387060829985785,14.898565966001115,623.0
6,iterative,auto,warm,0.1,0.0,110,0.8,0.2,fixed,1000,5995,7050,18.997212938000306,0.7860983110012967,18.21111462699901,623.0
6,iterative,auto,warm,1.0,0.5,110,0.8,0.2,fixed,1000,5995,7101,19.03798137299964,5.458258218000992,13.579723154998643,623.0
6,iterative,auto,warm,1.0,0.9,110,0.8,0.2,fixed,1000,5995,7291,17.283012431000312,4.459244315999968,12.823768115000348,623.0
7,iterative,auto,warm,0.1,0.0,110,0.8,0.2,fixed,10000,5995,11063,13.236680498999705,0.3666352480013302,12.870045250998373,614.0
7,iterative,auto,warm,1.0,0.5,110,0.8,0.2,fixed,10000,5995,10421,12.466506417000346,0.9683211070005201,11.498185309999824,614.0
7,iterative,auto,warm,1.0,0.9,110,0.8,0.2,fixed,10000,5995,10953,12.861781339999652,0.9629835199993976,11.898797820000254,614.0
8,iterative,auto,warm,0.01,0.0,110,0.5,0.1,fixed,1000,5995,10101,120.09811294700012,105.10694038400106,14.991172562999056,273.9999999999973
8,iterative,auto,warm,0.1,0.0,110,0.5,0.1,fixed,1000,5995,8743,71.6146431340003,53.990148542000505,17.624494591999788,274.0000000000016
8,iterative,auto,warm,1.0,0.5,110,0.5,0.1,fixed,1000,5995,9372,97.68458054500023,83.08938712099825,14.595193424001991,274.000000000002
8,iterative,auto,warm,1.0,0.9,110,0.5,0.1,fixed,1000,5995,9518,85.86739190099979,71.10765827499927,14.759733626000527,273.9999999999973
9,iterative,auto,warm,0.1,0.0,110,0.5,0.1,fixed,10000,5995,21456,73.79775822200007,62.36955335999937,11.428204862000714,303.99999999999494
9,iterative,auto,warm,1.0,0.5,110,0.5,0.1,fixed,10000,5995,24261,61.14659593999932,45.59721345099933,15.54938248899998,304.00000000000097
9,iterative,auto,warm,1.0,0.9,110,0.5,0.1,fixed,10000,5995,20953,22.834602920999714,8.364569114000915,14.470033806998801,304.0000000000001
10,iterative,auto,warm,0.01,0.0,110,0.5,0.2,fixed,1000,5995,15101,1916.55547215,1902.646628458,13.90884369200012,598.0000000000008
10,iterative,auto,warm,0.1,0.0,110,0.5,0.2,fixed,1000,5995,13101,1074.2557477950013,1054.593042022001,19.6627057730002,598.0000000000001
10,iterative,auto,warm,1.0,0.5,110,0.5,0.2,fixed,1000,5995,15118,1456.8748605910005,1435.6038684790035,21.270992111996748,597.9999999999978
