solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
25,iterative,auto,cold,30,0.5,0.2,fixed,10,435,2116,56.2051328770001,0.9493698990008852,55.25576297799921,35.0
26,once,dual,cold,30,0.5,0.2,fixed,30,435,16241,2.9002041899998403,2.227725203000091,0.6724789869997494,55.26923076923072
26,iterative,dual,warm,30,0.5,0.2,fixed,30,435,2169,35.52895851299991,15.27880988699826,20.25014862600165,55.26923076923074
26,iterative,dual,cold,30,0.5,0.2,fixed,30,435,1708,16.16421708200005,0.9651814220010236,15.199035659999025,55.26923076923082
26,once,auto,cold,30,0.5,0.2,fixed,30,435,16241,2.9623448940001254,2.221249867000097,0.7410950270000285,55.26923076923072
26,iterative,auto,warm,30,0.5,0.2,fixed,30,435,2207,36.0084274379999,15.51946189100022,20.48896554699968,55.26923076923074
26,iterative,auto,cold,30,0.5,0.2,fixed,30,435,1712,16.402281618999947,1.159265907999952,15.243015710999998,55.26923076923082
27,once,dual,cold,30,0.5,0.2,fixed,100,435,16241,2.687827920000018,1.9662569179999991,0.7215710020000188,42.35849056603777
27,iterative,dual,warm,30,0.5,0.2,fixed,100,435,2541,13.54895673100009,5.707927101000223,7.841029629999866,42.35849056603775
27,iterative,dual,cold,30,0.5,0.2,fixed,100,435,2280,7.254544949000093,0.9230091999995692,6.331535749000522,42.35849056603774
27,once,auto,cold,30,0.5,0.2,fixed,100,435,16241,2.7020824030000767,1.9655280800000128,0.7365543230000641,42.35849056603777
27,iterative,auto,warm,30,0.5,0.2,fixed,100,435,2552,14.728074977999995,6.410972764000008,8.317102213999988,42.35849056603776
27,iterative,auto,cold,30,0.5,0.2,fixed,100,435,2069,6.5631071039999815,0.7784699720002664,5.784637131999715,42.35849056603777
28,once,dual,cold,30,0.5,0.2,fixed,300,435,16241,2.7484165680000388,2.036627127999964,0.7117894400000749,40.07042253521131
28,iterative,dual,warm,30,0.5,0.2,fixed,300,435,2833,8.396237069000106,4.156319704999987,4.239917364000122,40.07042253521122
28,iterative,dual,cold,30,0.5,0.2,fixed,300,435,2668,3.621822053999949,0.7732651619999158,2.8485568920000333,40.070422535211264
28,once,auto,cold,30,0.5,0.2,fixed,300,435,16241,2.7168778440000096,2.033544927999856,0.6833329160001539,40.07042253521131
28,iterative,auto,warm,30,0.5,0.2,fixed,300,435,2828,9.10078558400005,4.528386798999918,4.572398785000131,40.07042253521124
28,iterative,auto,cold,30,0.5,0.2,fixed,300,435,2558,3.721148868,0.8680832279997048,2.8530656400002954,40.07042253521125
29,once,dual,cold,30,0.5,0.2,fixed,1000,435,16241,2.8842401189999687,2.156547403000104,0.727692715999865,43.38000000000002
29,iterative,dual,warm,30,0.5,0.2,fixed,1000,435,3616,7.5574036890000125,4.487696181000047,3.069707507999965,43.38000000000002
29,iterative,dual,cold,30,0.5,0.2,fixed,1000,435,2703,2.193733661000124,0.47706512500008097,1.7166685360000429,43.38000000000002
29,once,auto,cold,30,0.5,0.2,fixed,1000,435,16241,2.9012426750000486,2.1560875479999595,0.7451551270000891,43.38000000000002
29,iterative,auto,warm,30,0.5,0.2,fixed,1000,435,3512,8.360285748000024,5.055234082999959,3.3050516650000645,43.38000000000007
29,iterative,auto,cold,30,0.5,0.2,fixed,1000,435,2772,2.3782737010001256,0.4383081129999482,1.9399655880001772,43.379999999999846
30,once,dual,cold,30,0.8,0.1,fixed,10,435,16241,0.8749432659999457,0.15522900800010575,0.7197142579998399,23.0
30,iterative,dual,warm,30,0.8,0.1,fixed,10,435,431,10.171714056000157,0.3242110880009932,9.847502967999162,23.0
30,iterative,dual,cold,30,0.8,0.1,fixed,10,435,636,15.986159596999867,0.11913711600027455,15.867022480999596,23.0
30,once,auto,cold,30,0.8,0.1,fixed,10,435,16241,0.8364466279999759,0.15596831399989242,0.6804783140000836,23.0
30,iterative,auto,warm,30,0.8,0.1,fixed,10,435,391,8.922535166999976,0.2526738500002921,8.669861316999686,23.0
30,iterative,auto,cold,30,0.8,0.1,fixed,10,435,391,8.738420568000038,0.07727415300087159,8.661146414999166,23.0
31,once,dual,cold,30,0.8,0.1,fixed,30,435,16241,0.8003747909999674,0.13154735700004494,0.6688274339999225,26.0
31,iterative,dual,warm,30,0.8,0.1,fixed,30,435,581,5.166753271000061,0.18157410900039395,4.985179161999668,26.0
31,iterative,dual,cold,30,0.8,0.1,fixed,30,435,521,4.427507480999793,0.058338168999398476,4.369169312000395,26.0
31,once,auto,cold,30,0.8,0.1,fixed,30,435,16241,0.8183512500002053,0.13098592200003625,0.6873653280001689,26.0
31,iterative,auto,warm,30,0.8,0.1,fixed,30,435,491,4.279534299000034,0.11775865899949167,4.161775640000542,26.0
31,iterative,auto,cold,30,0.8,0.1,fixed,30,435,461,3.853241905000005,0.046669346000271617,3.806572558999733,26.0
32,once,dual,cold,30,0.8,0.1,fixed,100,435,16241,0.8449609590002183,0.17240101199990931,0.672559947000309,22.0
32,iterative,dual,warm,30,0.8,0.1,fixed,100,435,955,3.1373915130000114,0.15471616400009225,2.9826753489999187,22.0
32,iterative,dual,cold,30,0.8,0.1,fixed,100,435,1825,5.424608559000036,0.11162775900061206,5.312980799999423,22.0
32,once,auto,cold,30,0.8,0.1,fixed,100,435,16241,0.9105536409999786,0.17227064299981976,0.7382829980001588,22.0
32,iterative,auto,warm,30,0.8,0.1,fixed,100,435,901,2.7840872130000207,0.14679246900004728,2.637294743999973,22.0
32,iterative,auto,cold,30,0.8,0.1,fixed,100,435,901,2.726778564000142,0.08160347999978512,2.645175084000357,22.0
33,once,dual,cold,30,0.8,0.1,fixed,300,435,16241,0.8489557370000966,0.17874569799982964,0.6702100390002671,29.0
33,iterative,dual,warm,30,0.8,0.1,fixed,300,435,1301,1.6414821159999065,0.06644891999985703,1.5750331960000494,29.0
33,iterative,dual,cold,30,0.8,0.1,fixed,300,435,1001,1.2644091770000614,0.034442867000279875,1.2299663099997815,29.0
33,once,auto,cold,30,0.8,0.1,fixed,300,435,16241,0.9226000710000336,0.17759661900004176,0.7450034519999917,29.0
33,iterative,auto,warm,30,0.8,0.1,fixed,300,435,1411,1.9061344600002033,0.11260576099994067,1.7935286990002623,29.0
33,iterative,auto,cold,30,0.8,0.1,fixed,300,435,1001,1.2598065639999732,0.041476961000171286,1.218329602999802,29.0
34,once,dual,cold,30,0.8,0.1,fixed,1000,435,16241,0.9326684810000644,0.20731680200015035,0.7253516789999139,22.0
34,iterative,dual,warm,30,0.8,0.1,fixed,1000,435,1878,1.0354047460000402,0.0647822040000392,0.970622542000001,22.0
34,iterative,dual,cold,30,0.8,0.1,fixed,1000,435,1679,1.2517885590000333,0.04110539099997368,1.2106831680000596,22.0
34,once,auto,cold,30,0.8,0.1,fixed,1000,435,16241,0.9445367029998124,0.20770865800000135,0.7368280449998109,22.0
34,iterative,auto,warm,30,0.8,0.1,fixed,1000,435,1676,1.0214764939998986,0.061221133999879385,0.9602553600000192,22.0
34,iterative,auto,cold,30,0.8,0.1,fixed,1000,435,1807,1.244154616999822,0.03370258100017054,1.2104520359996511,22.0
35,once,dual,cold,30,0.8,0.2,fixed,10,435,16241,0.9458351789999142,0.2262213530000281,0.7196138259998861,54.0
35,iterative,dual,warm,30,0.8,0.2,fixed,10,435,541,13.417670879999832,0.5328115929996784,12.884859287000156,54.0
35,iterative,dual,cold,30,0.8,0.2,fixed,10,435,601,14.72403330400016,0.21765453700027135,14.506378766999886,54.0
35,once,auto,cold,30,0.8,0.2,fixed,10,435,16241,0.9166040139998586,0.2276379249999536,0.688966088999905,54.0
35,iterative,auto,warm,30,0.8,0.2,fixed,10,435,541,13.488023043000114,0.5567745210007615,12.931248521999349,54.0
35,iterative,auto,cold,30,0.8,0.2,fixed,10,435,561,13.581440428999938,0.1755460940003104,13.40589433499963,54.0
36,once,dual,cold,30,0.8,0.2,fixed,30,435,16241,0.8708145299999615,0.19817949800017232,0.6726350319997891,45.0
36,iterative,dual,warm,30,0.8,0.2,fixed,30,435,641,5.8519982110001365,0.282411272000445,5.569586938999692,45.0
36,iterative,dual,cold,30,0.8,0.2,fixed,30,435,701,6.2200136070000545,0.17427715200005878,6.0457364549999975,45.0
36,once,auto,cold,30,0.8,0.2,fixed,30,435,16241,0.9411276529999668,0.19954533200007066,0.7415823209998962,45.0
36,iterative,auto,warm,30,0.8,0.2,fixed,30,435,611,5.504041325000117,0.2835689589996946,5.220472366000422,45.0
36,iterative,auto,cold,30,0.8,0.2,fixed,30,435,2366,21.16385536200005,0.23429032700028074,20.92956503499977,45.0
37,once,dual,cold,30,0.8,0.2,fixed,100,435,16241,0.8574170520000735,0.18080668299990066,0.6766103690001728,43.0
37,iterative,dual,warm,30,0.8,0.2,fixed,100,435,1001,3.1087665780000866,0.1531410009999945,2.955625577000092,43.0
37,iterative,dual,cold,30,0.8,0.2,fixed,100,435,901,2.718762208000044,0.08021087699967211,2.638551331000372,43.0
37,once,auto,cold,30,0.8,0.2,fixed,100,435,16241,0.9217370209998991,0.1809198019998348,0.7408172190000641,43.0
37,iterative,auto,warm,30,0.8,0.2,fixed,100,435,1201,3.6764132230000537,0.21565078700018606,3.460762435999868,43.0
37,iterative,auto,cold,30,0.8,0.2,fixed,100,435,1077,3.266745894999985,0.08507748599936349,3.181668409000622,43.0
38,once,dual,cold,30,0.8,0.2,fixed,300,435,16241,0.8860011019999092,0.21447775399997224,0.671523347999937,50.0
38,iterative,dual,warm,30,0.8,0.2,fixed,300,435,1301,1.6725542060000862,0.10474810099981367,1.5678061050002725,50.0
38,iterative,dual,cold,30,0.8,0.2,fixed,300,435,2305,2.607477491000054,0.059688811000114576,2.54778867999994,50.0
38,once,auto,cold,30,0.8,0.2,fixed,300,435,16241,0.9531821079999644,0.21291441399989708,0.7402676940000674,50.0
38,iterative,auto,warm,30,0.8,0.2,fixed,300,435,1001,1.3101170120000916,0.06017560200029948,1.249941409999792,50.0
38,iterative,auto,cold,30,0.8,0.2,fixed,300,435,1431,2.1289126080000638,0.07456673599995156,2.0543458720001126,50.0
39,once,dual,cold,30,0.8,0.2,fixed,1000,435,16241,0.8137401589999627,0.14228165500003342,0.6714585039999292,31.0
39,iterative,dual,warm,30,0.8,0.2,fixed,1000,435,1101,0.7476684149999073,0.011045684999771764,0.7366227300001356,31.0
39,iterative,dual,cold,30,0.8,0.2,fixed,1000,435,1182,0.948971259000018,0.0122285719996853,0.9367426870003328,31.0
39,once,auto,cold,30,0.8,0.2,fixed,1000,435,16241,0.881621129999985,0.1427586350000638,0.7388624949999212,31.0
39,iterative,auto,warm,30,0.8,0.2,fixed,1000,435,1155,0.9813372690000506,0.024411801999804084,0.9569254670002464,31.0
39,iterative,auto,cold,30,0.8,0.2,fixed,1000,435,1233,0.9576887990001524,0.01282135500014192,0.9448674440000104,31.0
40,once,dual,cold,30,0.5,0.1,fixed,10,435,16241,1.1525906889999078,0.4231752289999804,0.7294154599999274,17.000000000000004
40,iterative,dual,warm,30,0.5,0.1,fixed,10,435,741,20.168751004000114,1.6025059560001864,18.566245047999924,17.0
40,iterative,dual,cold,30,0.5,0.1,fixed,10,435,691,17.611466189000108,0.3039161460014839,17.307550042998628,17.0
40,once,auto,cold,30,0.5,0.1,fixed,10,435,16241,1.164316820000295,0.42578243599973575,0.7385343840005589,17.000000000000004
40,iterative,auto,warm,30,0.5,0.1,fixed,10,435,761,20.802941609999834,1.4732251660029756,19.32971644399686,17.0
40,iterative,auto,cold,30,0.5,0.1,fixed,10,435,711,18.068534081000053,0.32489694300102195,17.74363713799903,17.0
41,once,dual,cold,30,0.5,0.1,fixed,30,435,16241,1.2479038609999409,0.5208799040001395,0.7270239569998012,22.0
41,iterative,dual,warm,30,0.5,0.1,fixed,30,435,1031,10.097726758000137,1.0331437819986604,9.064582976001477,22.0
41,iterative,dual,cold,30,0.5,0.1,fixed,30,435,941,8.474904600000173,0.2848288830009551,8.190075716999218,22.0
41,once,auto,cold,30,0.5,0.1,fixed,30,435,16241,1.2618405500002154,0.5206467890002386,0.7411937609999768,22.0
41,iterative,auto,warm,30,0.5,0.1,fixed,30,435,971,9.548723028000039,0.91156014499893,8.63716288300111,22.0
41,iterative,auto,cold,30,0.5,0.1,fixed,30,435,4610,38.69443726899999,0.6228547540008549,38.07158251499913,22.0
42,once,dual,cold,30,0.5,0.1,fixed,100,435,16241,0.971661782999945,0.3055505930001345,0.6661111899998104,24.0
42,iterative,dual,warm,30,0.5,0.1,fixed,100,435,1301,4.236921145999987,0.4455198759997073,3.791401270000279,24.0
42,iterative,dual,cold,30,0.5,0.1,fixed,100,435,1301,4.031451790000118,0.29482506199974523,3.736626728000373,24.0
42,once,auto,cold,30,0.5,0.1,fixed,100,435,16241,1.0418458039998768,0.3054033500002333,0.7364424539996435,24.0
42,iterative,auto,warm,30,0.5,0.1,fixed,100,435,1301,4.275865668000279,0.5113130490003641,3.7645526189999146,24.0
42,iterative,auto,cold,30,0.5,0.1,fixed,100,435,1401,4.319620407000001,0.3027735480018237,4.0168468589981785,24.0
43,once,dual,cold,30,0.5,0.1,fixed,300,435,16241,1.0319406260000503,0.3069335589998445,0.725007067000206,19.0
43,iterative,dual,warm,30,0.5,0.1,fixed,300,435,1901,2.3159216819999533,0.2520057370002178,2.063915944999735,19.0
43,iterative,dual,cold,30,0.5,0.1,fixed,300,435,1601,1.9165548199998736,0.13293690899945432,1.7836179110004196,19.0
43,once,auto,cold,30,0.5,0.1,fixed,300,435,16241,1.047868919999928,0.30585224500009645,0.7420166749998316,19.0
43,iterative,auto,warm,30,0.5,0.1,fixed,300,435,1901,2.2982138239999585,0.22314636500141205,2.0750674589985465,19.0
43,iterative,auto,cold,30,0.5,0.1,fixed,300,435,1901,2.189316404999772,0.14416068900027312,2.045155715999499,19.0
44,once,dual,cold,30,0.5,0.1,fixed,1000,435,16241,1.0165360639998653,0.2853075769999123,0.7312284869999529,27.0
44,iterative,dual,warm,30,0.5,0.1,fixed,1000,435,10924,12.630581065000115,8.382910206000815,4.2476708589993,26.999999999999986
44,iterative,dual,cold,30,0.5,0.1,fixed,1000,435,5928,2.1223508059997584,0.1444327280005382,1.9779180779992205,27.0
44,once,auto,cold,30,0.5,0.1,fixed,1000,435,16241,1.038375477000045,0.2848038169995561,0.7535716600004889,27.0
44,iterative,auto,warm,30,0.5,0.1,fixed,1000,435,2101,1.0389219569997294,0.056606297000143975,0.9823156599995856,27.0
44,iterative,auto,cold,30,0.5,0.1,fixed,1000,435,4101,1.6804117709998536,0.13449441500006287,1.5459173559997907,27.0
45,once,dual,cold,30,0.5,0.2,fixed,10,435,16241,3.4113009249999777,2.7391538480001145,0.6721470769998632,46.99999999999999
45,iterative,dual,warm,30,0.5,0.2,fixed,10,435,1381,50.66268898899989,14.504574158999732,36.15811483000016,47.0
45,iterative,dual,cold,30,0.5,0.2,fixed,10,435,4830,119.62107185700006,2.4383676469983584,117.1827042100017,46.99999999999999
45,once,auto,cold,30,0.5,0.2,fixed,10,435,16241,3.4941766160000043,2.7468394739998985,0.7473371420001058,46.99999999999999
45,iterative,auto,warm,30,0.5,0.2,fixed,10,435,11087,1140.785072483,927.6481393590016,213.13693312399846,47.000000000000036
45,iterative,auto,cold,30,0.5,0.2,fixed,10,435,4844,121.30326012600015,2.5003547630035428,118.80290536299664,47.00000000000008
46,once,dual,cold,30,0.5,0.2,fixed,30,435,16241,2.27175883200016,1.53775362100032,0.7340052109998396,43.000000000000064
46,iterative,dual,warm,30,0.5,0.2,fixed,30,435,11308,329.8371449420001,257.4310927750093,72.40605216699079,42.999999999999865
46,iterative,dual,cold,30,0.5,0.2,fixed,30,435,5098,42.71863450000001,1.1855508599978748,41.53308364000213,43.00000000000008
46,once,auto,cold,30,0.5,0.2,fixed,30,435,16241,2.299419312000282,1.5377047390002192,0.761714573000063,43.000000000000064
46,iterative,auto,warm,30,0.5,0.2,fixed,30,435,11253,334.27513006499976,262.0806704620049,72.19445960299481,42.99999999999998
46,iterative,auto,cold,30,0.5,0.2,fixed,30,435,4398,37.6216506640003,1.1252448929999446,36.496405771000354,42.99999999999999
47,once,dual,cold,30,0.5,0.2,fixed,100,435,16241,2.9196042080002367,2.1807388839997657,0.7388653240004714,42.531914893616964
47,iterative,dual,warm,30,0.5,0.2,fixed,100,435,2459,14.879806722000469,6.596575579997988,8.283231142002478,42.531914893616985
47,iterative,dual,cold,30,0.5,0.2,fixed,100,435,2357,7.795325629000218,1.1695405599984952,6.625785069001722,42.531914893617
47,once,auto,cold,30,0.5,0.2,fixed,100,435,16241,2.8631761400001783,2.1728448599997137,0.6903312800004642,42.531914893616964
47,iterative,auto,warm,30,0.5,0.2,fixed,100,435,2601,15.153667603000029,6.789911320000101,8.36375628299993,42.53191489361707
47,iterative,auto,cold,30,0.5,0.2,fixed,100,435,2225,7.319334521999735,0.9634672189986304,6.355867303001106,42.531914893617056
48,once,dual,cold,30,0.5,0.2,fixed,300,435,16241,2.580467107000004,1.9070879360006077,0.6733791709993966,36.6363636363637
48,iterative,dual,warm,30,0.5,0.2,fixed,300,435,2829,8.475877019000109,3.913115825002024,4.562761193998084,36.636363636363676
48,iterative,dual,cold,30,0.5,0.2,fixed,300,435,2622,3.662205390999589,0.855776552001771,2.8064288389978174,36.636363636363626
48,once,auto,cold,30,0.5,0.2,fixed,300,435,16241,2.590819358000772,1.9037097109994647,0.6871096470013072,36.6363636363637
48,iterative,auto,warm,30,0.5,0.2,fixed,300,435,2571,7.561821023999982,3.428040648001115,4.1337803759988665,36.636363636363505
48,iterative,auto,cold,30,0.5,0.2,fixed,300,435,2847,4.040333560999898,0.9990371659978337,3.041296395002064,36.63636363636375
49,once,dual,cold,30,0.5,0.2,fixed,1000,435,16241,2.7687769129997832,2.0278550399998494,0.7409218729999338,39.99999999999998
49,iterative,dual,warm,30,0.5,0.2,fixed,1000,435,12094,31.03113336699971,27.02104544399663,4.010087923003084,40.00000000000002
49,iterative,dual,cold,30,0.5,0.2,fixed,1000,435,5999,2.7265807079993465,0.5665188080001826,2.160061899999164,39.99999999999999
49,once,auto,cold,30,0.5,0.2,fixed,1000,435,16241,2.7851005210004587,2.0195524390001083,0.7655480820003504,39.99999999999998
49,iterative,auto,warm,30,0.5,0.2,fixed,1000,435,10375,27.92047361700043,23.81564270299896,4.104830914001468,39.99999999999995
49,iterative,auto,cold,30,0.5,0.2,fixed,1000,435,6098,2.7154790360000334,0.5402087100001154,2.1752703259999184,39.99999999999992
50,once,dual,cold,30,0.8,0.1,fixed,10,435,16241,0.9545677980004256,0.22058430499964746,0.7339834930007783,17.0
50,iterative,dual,warm,30,0.8,0.1,fixed,10,435,401,9.1693008860002,0.2504405729987411,8.918860313001462,17.0
50,iterative,dual,cold,30,0.8,0.1,fixed,10,435,371,8.201921884000512,0.06413167900245753,8.137790204998055,17.0
50,once,auto,cold,30,0.8,0.1,fixed,10,435,16241,0.8995295100003204,0.22015360000023065,0.6793759100000898,17.0
50,iterative,auto,warm,30,0.8,0.1,fixed,10,435,391,8.951053585000407,0.2371409540028253,8.713912630997584,17.0
50,iterative,auto,cold,30,0.8,0.1,fixed,10,435,351,7.759143236999988,0.06111029600015173,7.6980329409998385,17.0
51,once,dual,cold,30,0.8,0.1,fixed,30,435,16241,0.8610280799994143,0.19081356300011976,0.6702145169992946,20.0
51,iterative,dual,warm,30,0.8,0.1,fixed,30,435,551,4.823194386000068,0.17966154500027187,4.6435328409997965,20.0
51,iterative,dual,cold,30,0.8,0.1,fixed,30,435,521,4.495798296000429,0.07541087500067079,4.4203874209997585,20.0
51,once,auto,cold,30,0.8,0.1,fixed,30,435,16241,0.8712896039996849,0.19038935099979426,0.6809002529998907,20.0
51,iterative,auto,warm,30,0.8,0.1,fixed,30,435,611,5.494981036999889,0.22249187499801334,5.272489162001875,20.0
51,iterative,auto,cold,30,0.8,0.1,fixed,30,435,521,4.457764789000066,0.05502123100177414,4.402743557998292,20.0
52,once,dual,cold,30,0.8,0.1,fixed,100,435,16241,0.8934532269995543,0.2205884139993941,0.6728648130001602,18.0
52,iterative,dual,warm,30,0.8,0.1,fixed,100,435,601,1.8713882710007963,0.0587505350003994,1.812637736000397,18.0
52,iterative,dual,cold,30,0.8,0.1,fixed,100,435,801,2.486541149000004,0.06153574800100614,2.425005400998998,18.0
52,once,auto,cold,30,0.8,0.1,fixed,100,435,16241,0.9066479559996878,0.22001266699953706,0.6866352890001508,18.0
52,iterative,auto,warm,30,0.8,0.1,fixed,100,435,701,2.240960864000044,0.08304533699902095,2.1579155270010237,18.0
52,iterative,auto,cold,30,0.8,0.1,fixed,100,435,1129,3.527599552000538,0.05250853099823871,3.4750910210022994,18.0
53,once,dual,cold,30,0.8,0.1,fixed,300,435,16241,0.887242826000147,0.21305099700020946,0.6741918289999376,24.0
53,iterative,dual,warm,30,0.8,0.1,fixed,300,435,1001,1.3034456089999369,0.05059970800084557,1.2528459009990909,24.0
53,iterative,dual,cold,30,0.8,0.1,fixed,300,435,1001,1.3232582290002028,0.0361907610003982,1.2870674679998046,24.0
53,once,auto,cold,30,0.8,0.1,fixed,300,435,16241,0.8953441769999699,0.21255213799940972,0.6827920390005602,24.0
53,iterative,auto,warm,30,0.8,0.1,fixed,300,435,1055,1.6487026849999893,0.07133385099950829,1.577368834000481,24.0
53,iterative,auto,cold,30,0.8,0.1,fixed,300,435,1001,1.2536986259992773,0.039020529000481474,1.2146780969987958,24.0
54,once,dual,cold,30,0.8,0.1,fixed,1000,435,16241,0.8271375130007073,0.15697841600012907,0.6701590970005782,23.0
54,iterative,dual,warm,30,0.8,0.1,fixed,1000,435,1101,0.7709712850000869,0.013974125000459027,0.7569971599996279,23.0
54,iterative,dual,cold,30,0.8,0.1,fixed,1000,435,1101,0.6772189989997061,0.009257615000024087,0.6679613839996819,23.0
54,once,auto,cold,30,0.8,0.1,fixed,1000,435,16241,0.8384808619994146,0.15756267300002946,0.6809181889993852,23.0
54,iterative,auto,warm,30,0.8,0.1,fixed,1000,435,1101,0.7677117570001428,0.014457987999776378,0.7532537690003664,23.0
54,iterative,auto,cold,30,0.8,0.1,fixed,1000,435,1101,0.6805355360002068,0.011218545000701852,0.6693169909995049,23.0
55,once,dual,cold,30,0.8,0.2,fixed,10,435,16241,0.9109852379997392,0.23367762900033995,0.6773076089993992,43.0
55,iterative,dual,warm,30,0.8,0.2,fixed,10,435,461,11.122481670000525,0.4174438959989857,10.70503777400154,43.0
55,iterative,dual,cold,30,0.8,0.2,fixed,10,435,481,11.389154751000204,0.17196736599998985,11.217187385000218,43.0
55,once,auto,cold,30,0.8,0.2,fixed,10,435,16241,0.9149772660002782,0.234324388999994,0.6806528770002842,43.0
55,iterative,auto,warm,30,0.8,0.2,fixed,10,435,491,12.042213233999972,0.53529170800266,11.506921525997312,43.0
55,iterative,auto,cold,30,0.8,0.2,fixed,10,435,501,11.955686979000347,0.15391291699961585,11.801774062000732,43.0
56,once,dual,cold,30,0.8,0.2,fixed,30,435,16241,0.8941353700001855,0.22599313099999566,0.6681422390001899,49.0
56,iterative,dual,warm,30,0.8,0.2,fixed,30,435,581,5.293620952999844,0.23145868000119665,5.062162272998648,49.0
56,iterative,dual,cold,30,0.8,0.2,fixed,30,435,701,6.174446846999673,0.13249030699807918,6.041956540001593,49.0
56,once,auto,cold,30,0.8,0.2,fixed,30,435,16241,0.9099079160005203,0.22535312499985596,0.6845547910006644,49.0
56,iterative,auto,warm,30,0.8,0.2,fixed,30,435,641,5.8293895910001075,0.2374991400010913,5.591890450999017,49.0
56,iterative,auto,cold,30,0.8,0.2,fixed,30,435,641,5.615525158999843,0.100554164998357,5.514970994001487,49.0
57,once,dual,cold,30,0.8,0.2,fixed,100,435,16241,0.9256670099994152,0.250477358000353,0.6751896519990623,45.0
57,iterative,dual,warm,30,0.8,0.2,fixed,100,435,901,2.8495699499999314,0.14137214600032166,2.7081978039996097,45.0
57,iterative,dual,cold,30,0.8,0.2,fixed,100,435,901,2.6951869270005773,0.0714722630009419,2.623714663999636,45.0
57,once,auto,cold,30,0.8,0.2,fixed,100,435,16241,0.9427828130001216,0.2499974279999151,0.6927853850002066,45.0
57,iterative,auto,warm,30,0.8,0.2,fixed,100,435,1255,4.1427184270005455,0.2891691889999493,3.853549238000596,45.0
57,iterative,auto,cold,30,0.8,0.2,fixed,100,435,1001,3.02694820600027,0.10543705800046156,2.9215111479998086,45.0
58,once,dual,cold,30,0.8,0.2,fixed,300,435,16241,0.8131283370003075,0.13754571600020427,0.6755826210001032,41.0
58,iterative,dual,warm,30,0.8,0.2,fixed,300,435,1355,1.938083175999964,0.12376848600160885,1.8143146899983549,41.0
58,iterative,dual,cold,30,0.8,0.2,fixed,300,435,1301,1.609663750999971,0.051982297999529685,1.5576814530004413,41.0
58,once,auto,cold,30,0.8,0.2,fixed,300,435,16241,0.8246985360001418,0.1376035099992805,0.6870950260008613,41.0
58,iterative,auto,warm,30,0.8,0.2,fixed,300,435,1001,1.3885711810007706,0.0720447059993603,1.3165264750014103,41.0
58,iterative,auto,cold,30,0.8,0.2,fixed,300,435,1328,1.8441543039998576,0.0752693200001886,1.7688849839996692,41.0
59,once,dual,cold,30,0.8,0.2,fixed,1000,435,16241,0.9156890640006168,0.2402100340004836,0.6754790300001332,50.0
59,iterative,dual,warm,30,0.8,0.2,fixed,1000,435,1988,1.4668787399996293,0.1698303940002006,1.2970483459994284,50.0
59,iterative,dual,cold,30,0.8,0.2,fixed,1000,435,2103,1.3002305579993845,0.08543628600000375,1.2147942719993807,50.0
59,once,auto,cold,30,0.8,0.2,fixed,1000,435,16241,0.9940120350001962,0.2395926210001562,0.75441941400004,50.0
59,iterative,auto,warm,30,0.8,0.2,fixed,1000,435,2413,1.9473940420002689,0.18066536599963,1.766728676000639,50.0
59,iterative,auto,cold,30,0.8,0.2,fixed,1000,435,2377,1.292785202000232,0.057852946999446424,1.2349322550007855,50.0
0,once,dual,cold,40,0.5,0.1,fixed,10,780,39521,21.299398187999998,19.612516945,1.6868812429999984,35.0
0,iterative,dual,warm,40,0.5,0.1,fixed,10,780,1391,98.808146595,9.174141433999996,89.63400516100002,35.0
0,iterative,dual,cold,40,0.5,0.1,fixed,10,780,2329,153.517736859,1.6525220300001282,151.86521482899985,35.0
0,once,auto,cold,40,0.5,0.1,fixed,10,780,39521,12.837013670999966,11.147659202,1.6893544689999658,34.99999999999999
0,iterative,auto,warm,40,0.5,0.1,fixed,10,780,1421,102.640016371,10.549959675000425,92.09005669599958,35.0
0,iterative,auto,cold,40,0.5,0.1,fixed,10,780,5128,332.84938715,2.7454639249995694,330.10392322500036,34.99999999999999
1,once,dual,cold,40,0.5,0.1,fixed,30,780,39521,24.684618677000003,23.018754692000016,1.6658639849999872,41.00000000000069
1,iterative,dual,warm,40,0.5,0.1,fixed,30,780,1631,40.95391483100002,5.010747379000237,35.943167451999784,41.0
1,iterative,dual,cold,40,0.5,0.1,fixed,30,780,6074,133.08324676899997,1.6208650329989496,131.46238173600102,41.0
1,once,auto,cold,40,0.5,0.1,fixed,30,780,39521,10.650524327999962,8.946630261999983,1.7038940659999753,41.000000000006935
1,iterative,auto,warm,40,0.5,0.1,fixed,30,780,1541,38.454078149000004,4.524831061999747,33.92924708700025,41.0
1,iterative,auto,cold,40,0.5,0.1,fixed,30,780,8670,180.14709873099991,2.254261237001401,177.89283749399848,40.99999999999999
2,once,dual,cold,40,0.5,0.1,fixed,100,780,39521,21.559250709000025,19.861614534999944,1.6976361740000812,37.99999999999988
2,iterative,dual,warm,40,0.5,0.1,fixed,100,780,2001,16.456874351999883,2.222566712999651,14.234307639000235,38.0
2,iterative,dual,cold,40,0.5,0.1,fixed,100,780,8021,52.91325939800004,1.2229512930005058,51.69030810499953,38.0
